VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    21,F=POINT
 3.0000  0.240997E+03  0.880663E-03  0.400860E+04  0.481666E-03  0.157511E+03  0.100416E-11   -0.08 -175.24    4.42    2.26 -180.08  -26.93
 3.1000  0.269832E+03  0.107623E-03  0.386764E+04  0.458446E-03  0.178480E+03  0.315395E-11   -0.11  -28.16    1.13 -211.70 -180.12 -166.72
 3.2000  0.307387E+03  0.683364E-04  0.375660E+04  0.902351E-03  0.205242E+03  0.121212E-11   -0.15   43.83   -1.34 -198.81 -180.15 -132.39
 3.3000  0.347193E+03  0.283307E-03  0.362363E+04  0.172890E-03  0.234535E+03  0.515572E-12   -0.21 -192.68   -2.93   48.31 -180.21  -29.74
 3.4000  0.390699E+03  0.240440E-03  0.350544E+04  0.658306E-04  0.265312E+03  0.100345E-11   -0.30   13.36   -5.81 -254.25 -180.31 -102.26
 3.5000  0.436700E+03  0.145524E-03  0.339684E+04  0.243218E-03  0.297971E+03  0.658503E-11   -0.39 -103.04   -6.62  -17.65 -180.39    1.36
 3.6000  0.487453E+03  0.141688E-03  0.332237E+04  0.328723E-03  0.335533E+03  0.748745E-11   -0.47  -36.26   -6.76 -197.46 -180.47   16.09
 3.7000  0.543497E+03  0.280851E-03  0.321781E+04  0.497438E-03  0.378512E+03  0.993009E-12   -0.60 -180.98   -7.11   50.55 -180.60 -219.56
 3.8000  0.608951E+03  0.162826E-03  0.317428E+04  0.156062E-03  0.427211E+03  0.361046E-11   -0.72   -9.48   -6.63 -263.61 -180.71 -173.90
 3.9000  0.678104E+03  0.279364E-03  0.310944E+04  0.757003E-03  0.474307E+03  0.133582E-11   -0.96 -129.31   -6.81 -183.41 -180.96 -216.95
 4.0000  0.758128E+03  0.229731E-04  0.308029E+04  0.268701E-03  0.530516E+03  0.180521E-11   -1.17 -111.64   -5.94   80.95 -181.18  -19.79
 4.1000  0.840068E+03  0.774531E-04  0.305209E+04  0.393503E-03  0.591330E+03  0.123000E-11   -1.46   85.45   -4.80 -184.65 -181.46    7.30
 4.2000  0.962286E+03  0.890984E-04  0.301083E+04  0.462569E-03  0.681466E+03  0.879546E-11   -1.87  -79.78   -5.80    4.47 -181.82    5.75
 4.3000  0.107553E+04  0.621582E-03  0.301111E+04  0.536100E-03  0.759605E+03  0.902417E-12   -2.39 -193.22   -5.84   12.27 -182.37  -89.55
 4.4000  0.120212E+04  0.304809E-03  0.295783E+04  0.359501E-03  0.845796E+03  0.372261E-11   -2.72 -204.79   -5.26 -179.88 -182.71   18.36
 4.5000  0.132461E+04  0.244254E-03  0.294637E+04  0.124295E-03  0.929782E+03  0.123930E-10   -3.48 -164.37   -4.90   88.99 -183.48   11.27
 4.6000  0.146144E+04  0.209278E-03  0.292672E+04  0.406657E-03  0.102487E+04  0.191852E-11   -4.20   46.02   -4.42 -194.59 -184.23 -269.58
 4.7000  0.159819E+04  0.160241E-03  0.292579E+04  0.180423E-03  0.112850E+04  0.284962E-11   -4.76 -194.49   -3.36 -156.44 -184.75 -160.48
 4.8000  0.180026E+04  0.312495E-03  0.296432E+04  0.160132E-03  0.127213E+04  0.623030E-11   -4.26   -2.46   -2.49  -35.85 -184.26    6.61
 4.9000  0.201210E+04  0.195121E-03  0.298216E+04  0.628442E-03  0.141602E+04  0.628006E-11   -5.29  -11.55   -2.46 -185.53 -185.26 -171.02
 5.0000  0.224608E+04  0.319975E-03  0.301376E+04  0.106732E-03  0.157337E+04  0.557178E-11   -6.94 -163.64   -2.93   26.84 -186.97 -188.77
